datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-01-01 19:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 19:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 20:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 20:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 20:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 20:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 20:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 20:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 20:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 20:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 20:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 20:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 21:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 21:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 21:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 21:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 21:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 21:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 21:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 21:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 21:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 21:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 22:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 22:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 22:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 22:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 22:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 22:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 22:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 22:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 22:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 22:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 23:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 23:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 23:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 23:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 23:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 23:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 23:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 23:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 23:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 23:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-02 00:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-02 00:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-02 00:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-02 00:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-02 00:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-02 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-02 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-02 00:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-02 00:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-02 00:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-02 00:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-02 00:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-02 01:00:00,997D,남제주소내태양광,1,0.0,389.131,16.214,90.226,0.0
2024-01-02 01:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1011.6,42.15,220.32,0.0
2024-01-02 01:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,360.8,15.033,69.36,0.0
2024-01-02 01:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1622.4,67.6,513.6,0.0
2024-01-02 01:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4872.0,203.0,942.0,0.0
2024-01-02 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,495.612,20.651,110.556,0.0
2024-01-02 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1231.92,51.33,238.32,0.0
2024-01-02 01:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,203.28,8.47,41.28,0.0
2024-01-02 01:00:00,9988,신인천 북측부지 태양광,1,0.0,472.0,19.667,101.0,0.0
2024-01-02 01:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,797.884,33.245,164.88,0.0
2024-01-02 01:00:00,8760,신인천 소내 태양광 발전소,1,0.0,164.35,6.848,38.014,0.0
2024-01-02 01:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,293.7,12.238,66.3,0.0
2024-01-02 02:00:00,997D,남제주소내태양광,1,0.0,389.131,16.214,90.226,0.0
2024-01-02 02:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1011.6,42.15,220.32,0.0
2024-01-02 02:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,360.8,15.033,69.36,0.0
2024-01-02 02:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1622.4,67.6,513.6,0.0
2024-01-02 02:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4872.0,203.0,942.0,0.0
2024-01-02 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1231.92,51.33,238.32,0.0
2024-01-02 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,495.612,20.651,110.556,0.0
2024-01-02 02:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,203.28,8.47,41.28,0.0
2024-01-02 02:00:00,9988,신인천 북측부지 태양광,1,0.0,472.0,19.667,101.0,0.0
2024-01-02 02:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,797.884,33.245,164.88,0.0
2024-01-02 02:00:00,8760,신인천 소내 태양광 발전소,1,0.0,164.35,6.848,38.014,0.0
2024-01-02 02:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,293.7,12.238,66.3,0.0
2024-01-02 03:00:00,997D,남제주소내태양광,1,0.0,389.131,16.214,90.226,0.0
2024-01-02 03:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1011.6,42.15,220.32,0.0
2024-01-02 03:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,360.8,15.033,69.36,0.0
2024-01-02 03:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1622.4,67.6,513.6,0.0
2024-01-02 03:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4872.0,203.0,942.0,0.0
2024-01-02 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,495.612,20.651,110.556,0.0
2024-01-02 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1231.92,51.33,238.32,0.0
2024-01-02 03:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,203.28,8.47,41.28,0.0
2024-01-02 03:00:00,9988,신인천 북측부지 태양광,1,0.0,472.0,19.667,101.0,0.0
2024-01-02 03:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,797.884,33.245,164.88,0.0
2024-01-02 03:00:00,8760,신인천 소내 태양광 발전소,1,0.0,164.35,6.848,38.014,0.0
2024-01-02 03:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,293.7,12.238,66.3,0.0
2024-01-02 04:00:00,997D,남제주소내태양광,1,0.0,389.131,16.214,90.226,0.0
2024-01-02 04:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1011.6,42.15,220.32,0.0
2024-01-02 04:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,360.8,15.033,69.36,0.0
2024-01-02 04:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1622.4,67.6,513.6,0.0
2024-01-02 04:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4872.0,203.0,942.0,0.0
2024-01-02 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1231.92,51.33,238.32,0.0
2024-01-02 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,495.612,20.651,110.556,0.0
2024-01-02 04:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,203.28,8.47,41.28,0.0
2024-01-02 04:00:00,9988,신인천 북측부지 태양광,1,0.0,472.0,19.667,101.0,0.0
2024-01-02 04:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,797.884,33.245,164.88,0.0
2024-01-02 04:00:00,8760,신인천 소내 태양광 발전소,1,0.0,164.35,6.848,38.014,0.0
2024-01-02 04:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,293.7,12.238,66.3,0.0
2024-01-02 05:00:00,997D,남제주소내태양광,1,0.0,389.131,16.214,90.226,0.0
2024-01-02 05:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1011.6,42.15,220.32,0.0
2024-01-02 05:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,360.8,15.033,69.36,0.0
2024-01-02 05:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1622.4,67.6,513.6,0.0
2024-01-02 05:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4872.0,203.0,942.0,0.0
2024-01-02 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1231.92,51.33,238.32,0.0
2024-01-02 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,495.612,20.651,110.556,0.0
2024-01-02 05:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,203.28,8.47,41.28,0.0
2024-01-02 05:00:00,9988,신인천 북측부지 태양광,1,0.0,472.0,19.667,101.0,0.0
2024-01-02 05:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,797.884,33.245,164.88,0.0
2024-01-02 05:00:00,8760,신인천 소내 태양광 발전소,1,0.0,164.35,6.848,38.014,0.0
2024-01-02 05:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,293.7,12.238,66.3,0.0
2024-01-02 06:00:00,997D,남제주소내태양광,1,0.0,389.131,16.214,90.226,0.0
2024-01-02 06:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1011.6,42.15,220.32,0.0
2024-01-02 06:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,360.8,15.033,69.36,0.0
2024-01-02 06:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1622.4,67.6,513.6,0.0
2024-01-02 06:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4872.0,203.0,942.0,0.0
2024-01-02 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1231.92,51.33,238.32,0.0
2024-01-02 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,495.612,20.651,110.556,0.0
2024-01-02 06:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,203.28,8.47,41.28,0.0
2024-01-02 06:00:00,9988,신인천 북측부지 태양광,1,0.0,472.0,19.667,101.0,0.0
2024-01-02 06:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,797.884,33.245,164.88,0.0
2024-01-02 06:00:00,8760,신인천 소내 태양광 발전소,1,0.0,164.35,6.848,38.014,0.0
2024-01-02 06:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,293.7,12.238,66.3,0.0
2024-01-02 07:00:00,997D,남제주소내태양광,1,0.0,389.131,16.214,90.226,0.0
2024-01-02 07:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1011.6,42.15,220.32,0.0
2024-01-02 07:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,360.8,15.033,69.36,0.0
2024-01-02 07:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1622.4,67.6,513.6,0.0
2024-01-02 07:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4872.0,203.0,942.0,0.0
2024-01-02 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,495.612,20.651,110.556,0.0
2024-01-02 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1231.92,51.33,238.32,0.0
2024-01-02 07:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,203.28,8.47,41.28,0.0
2024-01-02 07:00:00,9988,신인천 북측부지 태양광,1,0.0,472.0,19.667,101.0,0.0
2024-01-02 07:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,797.884,33.245,164.88,0.0
2024-01-02 07:00:00,8760,신인천 소내 태양광 발전소,1,0.0,164.35,6.848,38.014,0.0
2024-01-02 07:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,293.7,12.238,66.3,0.0
2024-01-02 08:00:00,997D,남제주소내태양광,1,0.072,389.131,16.214,90.226,0.0
2024-01-02 08:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1011.6,42.15,220.32,0.0
2024-01-02 08:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,360.8,15.033,69.36,0.0
2024-01-02 08:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1622.4,67.6,513.6,0.0
2024-01-02 08:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4872.0,203.0,942.0,0.0
2024-01-02 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1231.92,51.33,238.32,0.0
2024-01-02 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,495.612,20.651,110.556,0.0
2024-01-02 08:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,203.28,8.47,41.28,0.0
2024-01-02 08:00:00,9988,신인천 북측부지 태양광,1,0.0,472.0,19.667,101.0,0.0
2024-01-02 08:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,797.884,33.245,164.88,0.0
2024-01-02 08:00:00,8760,신인천 소내 태양광 발전소,1,0.0,164.35,6.848,38.014,0.0
2024-01-02 08:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,293.7,12.238,66.3,0.0
2024-01-02 09:00:00,997D,남제주소내태양광,1,13.909,389.131,16.214,90.226,0.0
2024-01-02 09:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,7.92,1011.6,42.15,220.32,0.0
2024-01-02 09:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,3.68,360.8,15.033,69.36,0.0
2024-01-02 09:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,9.6,1622.4,67.6,513.6,0.0
2024-01-02 09:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,98.4,4872.0,203.0,942.0,0.0
2024-01-02 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,19.08,1231.92,51.33,238.32,0.0
2024-01-02 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.9,495.612,20.651,110.556,0.0
2024-01-02 09:00:00,997N,부산복합 자재창고 태양광발전소,1,8.88,203.28,8.47,41.28,0.0
2024-01-02 09:00:00,9988,신인천 북측부지 태양광,1,5.8,472.0,19.667,101.0,0.0
2024-01-02 09:00:00,9985,신인천 주차장 태양광 발전소,1,8.678,797.884,33.245,164.88,0.0
2024-01-02 09:00:00,8760,신인천 소내 태양광 발전소,1,0.024,164.35,6.848,38.014,0.0
2024-01-02 09:00:00,9989,"신인천 1,2단계주차장 태양광",1,3.2,293.7,12.238,66.3,0.0
2024-01-02 10:00:00,997D,남제주소내태양광,1,45.27,389.131,16.214,90.226,0.0
2024-01-02 10:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,93.6,1011.6,42.15,220.32,0.0
2024-01-02 10:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,20.96,360.8,15.033,69.36,0.0
2024-01-02 10:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,72.0,1622.4,67.6,513.6,0.0
2024-01-02 10:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,308.4,4872.0,203.0,942.0,0.0
2024-01-02 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,73.44,1231.92,51.33,238.32,0.0
2024-01-02 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,21.564,495.612,20.651,110.556,0.0
2024-01-02 10:00:00,997N,부산복합 자재창고 태양광발전소,1,14.88,203.28,8.47,41.28,0.0
2024-01-02 10:00:00,9988,신인천 북측부지 태양광,1,50.8,472.0,19.667,101.0,0.0
2024-01-02 10:00:00,9985,신인천 주차장 태양광 발전소,1,79.547,797.884,33.245,164.88,0.0
2024-01-02 10:00:00,8760,신인천 소내 태양광 발전소,1,5.882,164.35,6.848,38.014,0.0
2024-01-02 10:00:00,9989,"신인천 1,2단계주차장 태양광",1,26.6,293.7,12.238,66.3,0.0
2024-01-02 11:00:00,997D,남제주소내태양광,1,73.328,389.131,16.214,90.226,0.0
2024-01-02 11:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,132.48,1011.6,42.15,220.32,0.0
