datetime,plant_name,hour,generation
2024-01-01 00:00:00,삼천포태양광#5_2,22,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,9,219.627
2024-01-01 00:00:00,삼천포태양광#5_2,8,4.383
2024-01-01 00:00:00,삼천포태양광#5_2,7,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,23,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,6,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,4,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,5,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,24,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,1,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,2,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,3,0.0
2024-01-01 00:00:00,삼천포태양광#6,23,0.0
2024-01-01 00:00:00,삼천포태양광#6,24,0.0
2024-01-01 00:00:00,삼천포태양광#6,14,390.287
2024-01-01 00:00:00,삼천포태양광#6,10,117.807
2024-01-01 00:00:00,삼천포태양광#6,12,357.119
2024-01-01 00:00:00,삼천포태양광#6,15,338.991
2024-01-01 00:00:00,삼천포태양광#6,19,0.0
2024-01-01 00:00:00,삼천포태양광#6,11,237.825
2024-01-01 00:00:00,삼천포태양광#6,4,0.0
2024-01-01 00:00:00,삼천포태양광#6,6,0.0
2024-01-01 00:00:00,삼천포태양광#6,17,60.938
2024-01-01 00:00:00,삼천포태양광#6,2,0.0
2024-01-01 00:00:00,삼천포태양광#6,1,0.0
2024-01-01 00:00:00,삼천포태양광#6,3,0.0
2024-01-01 00:00:00,삼천포태양광#6,22,0.0
2024-01-01 00:00:00,삼천포태양광#6,8,0.0
2024-01-01 00:00:00,삼천포태양광#6,5,0.0
2024-01-01 00:00:00,삼천포태양광#6,20,0.0
2024-01-01 00:00:00,삼천포태양광#6,13,403.827
2024-01-01 00:00:00,삼천포태양광#6,21,0.0
2024-01-01 00:00:00,삼천포태양광#6,9,35.809
2024-01-01 00:00:00,삼천포태양광#6,7,0.0
2024-01-01 00:00:00,삼천포태양광#6,18,0.715
2024-01-01 00:00:00,삼천포태양광#6,16,218.459
2024-01-01 00:00:00,두산엔진MG태양광,7,0.0
2024-01-01 00:00:00,두산엔진MG태양광,4,0.0
2024-01-01 00:00:00,두산엔진MG태양광,2,0.0
2024-01-01 00:00:00,두산엔진MG태양광,23,0.0
2024-01-01 00:00:00,두산엔진MG태양광,11,18.78
2024-01-01 00:00:00,두산엔진MG태양광,6,0.0
2024-01-01 00:00:00,두산엔진MG태양광,21,0.0
2024-01-01 00:00:00,두산엔진MG태양광,12,30.9
2024-01-01 00:00:00,두산엔진MG태양광,19,0.0
2024-01-01 00:00:00,두산엔진MG태양광,13,39.0
2024-01-01 00:00:00,두산엔진MG태양광,5,0.0
2024-01-01 00:00:00,두산엔진MG태양광,20,0.0
2024-01-01 00:00:00,두산엔진MG태양광,24,0.0
2024-01-01 00:00:00,두산엔진MG태양광,14,37.44
2024-01-01 00:00:00,두산엔진MG태양광,17,6.78
2024-01-01 00:00:00,두산엔진MG태양광,15,28.08
2024-01-01 00:00:00,두산엔진MG태양광,16,12.54
2024-01-01 00:00:00,두산엔진MG태양광,18,0.24
2024-01-01 00:00:00,두산엔진MG태양광,8,0.12
2024-01-01 00:00:00,두산엔진MG태양광,22,0.0
2024-01-01 00:00:00,두산엔진MG태양광,1,0.0
2024-01-01 00:00:00,두산엔진MG태양광,9,2.64
2024-01-01 00:00:00,두산엔진MG태양광,10,7.14
2024-01-01 00:00:00,두산엔진MG태양광,3,0.0
2024-01-02 00:00:00,구미태양광,23,0.0
2024-01-02 00:00:00,구미태양광,5,0.0
2024-01-02 00:00:00,구미태양광,4,0.0
2024-01-02 00:00:00,구미태양광,1,0.0
2024-01-02 00:00:00,구미태양광,3,0.0
2024-01-02 00:00:00,구미태양광,24,0.0
2024-01-02 00:00:00,구미태양광,22,0.0
2024-01-02 00:00:00,구미태양광,21,0.0
2024-01-02 00:00:00,구미태양광,20,0.0
2024-01-02 00:00:00,구미태양광,19,0.0
2024-01-02 00:00:00,구미태양광,18,4.267
2024-01-02 00:00:00,구미태양광,17,60.022
2024-01-02 00:00:00,구미태양광,16,190.697
2024-01-02 00:00:00,구미태양광,15,212.03
2024-01-02 00:00:00,구미태양광,14,384.865
2024-01-02 00:00:00,구미태양광,13,164.157
2024-01-02 00:00:00,구미태양광,12,97.554
2024-01-02 00:00:00,구미태양광,11,104.496
2024-01-02 00:00:00,구미태양광,10,87.647
2024-01-02 00:00:00,구미태양광,9,16.054
2024-01-02 00:00:00,구미태양광,8,0.0
2024-01-02 00:00:00,구미태양광,7,0.0
2024-01-02 00:00:00,구미태양광,2,0.0
2024-01-02 00:00:00,구미태양광,6,0.0
2024-01-02 00:00:00,여수태양광,11,0.0
2024-01-02 00:00:00,여수태양광,16,0.0
2024-01-02 00:00:00,여수태양광,4,0.0
2024-01-02 00:00:00,여수태양광,8,0.0
2024-01-02 00:00:00,여수태양광,3,0.0
2024-01-02 00:00:00,여수태양광,1,0.0
2024-01-02 00:00:00,여수태양광,15,0.0
2024-01-02 00:00:00,여수태양광,10,0.0
2024-01-02 00:00:00,여수태양광,2,0.0
2024-01-02 00:00:00,여수태양광,24,527.1
2024-01-02 00:00:00,여수태양광,14,0.0
2024-01-02 00:00:00,여수태양광,23,0.0
2024-01-02 00:00:00,여수태양광,5,0.0
2024-01-02 00:00:00,여수태양광,22,0.0
2024-01-02 00:00:00,여수태양광,6,0.0
2024-01-02 00:00:00,여수태양광,21,0.0
2024-01-02 00:00:00,여수태양광,13,0.0
2024-01-02 00:00:00,여수태양광,20,0.0
2024-01-02 00:00:00,여수태양광,9,0.0
2024-01-02 00:00:00,여수태양광,19,0.0
2024-01-02 00:00:00,여수태양광,12,0.0
2024-01-02 00:00:00,여수태양광,18,0.0
2024-01-02 00:00:00,여수태양광,7,0.0
2024-01-02 00:00:00,여수태양광,17,0.0
2024-01-02 00:00:00,영동태양광,7,0.0
2024-01-02 00:00:00,영동태양광,2,0.0
2024-01-02 00:00:00,영동태양광,1,0.0
2024-01-02 00:00:00,영동태양광,3,0.0
2024-01-02 00:00:00,영동태양광,4,0.0
2024-01-02 00:00:00,영동태양광,5,0.0
2024-01-02 00:00:00,영동태양광,6,0.0
2024-01-02 00:00:00,영동태양광,8,0.0
2024-01-02 00:00:00,영동태양광,9,4.32
2024-01-02 00:00:00,영동태양광,10,20.064
2024-01-02 00:00:00,영동태양광,11,20.928
2024-01-02 00:00:00,영동태양광,12,19.968
2024-01-02 00:00:00,영동태양광,13,21.792
2024-01-02 00:00:00,영동태양광,14,21.792
2024-01-02 00:00:00,영동태양광,15,22.848
2024-01-02 00:00:00,영동태양광,16,172.512
2024-01-02 00:00:00,영동태양광,17,227.808
2024-01-02 00:00:00,영동태양광,18,689.28
2024-01-02 00:00:00,영동태양광,19,686.304
2024-01-02 00:00:00,영동태양광,20,673.44
2024-01-02 00:00:00,영동태양광,21,88.896
2024-01-02 00:00:00,영동태양광,22,0.0
2024-01-02 00:00:00,영동태양광,23,0.0
2024-01-02 00:00:00,영동태양광,24,0.0
2024-01-02 00:00:00,예천태양광,23,0.0
2024-01-02 00:00:00,예천태양광,21,0.0
2024-01-02 00:00:00,예천태양광,9,0.18
2024-01-02 00:00:00,예천태양광,17,31.86
2024-01-02 00:00:00,예천태양광,1,0.0
2024-01-02 00:00:00,예천태양광,16,182.34
2024-01-02 00:00:00,예천태양광,3,0.0
2024-01-02 00:00:00,예천태양광,10,46.44
2024-01-02 00:00:00,예천태양광,5,0.0
2024-01-02 00:00:00,예천태양광,15,583.92
2024-01-02 00:00:00,예천태양광,19,0.0
2024-01-02 00:00:00,예천태양광,14,687.24
2024-01-02 00:00:00,예천태양광,4,0.0
2024-01-02 00:00:00,예천태양광,6,0.0
2024-01-02 00:00:00,예천태양광,13,483.3
2024-01-02 00:00:00,예천태양광,24,0.0
2024-01-02 00:00:00,예천태양광,7,0.0
2024-01-02 00:00:00,예천태양광,20,0.0
2024-01-02 00:00:00,예천태양광,12,121.32
2024-01-02 00:00:00,예천태양광,22,0.0
2024-01-02 00:00:00,예천태양광,11,58.5
2024-01-02 00:00:00,예천태양광,18,0.0
2024-01-02 00:00:00,예천태양광,8,0.0
2024-01-02 00:00:00,예천태양광,2,0.0
2024-01-02 00:00:00,경상대태양광,13,392.256
2024-01-02 00:00:00,경상대태양광,22,0.0
2024-01-02 00:00:00,경상대태양광,16,207.36
2024-01-02 00:00:00,경상대태양광,6,0.0
2024-01-02 00:00:00,경상대태양광,19,0.0
2024-01-02 00:00:00,경상대태양광,18,1.008
2024-01-02 00:00:00,경상대태양광,24,0.0
2024-01-02 00:00:00,경상대태양광,14,404.712
2024-01-02 00:00:00,경상대태양광,23,0.0
2024-01-02 00:00:00,경상대태양광,9,58.752
2024-01-02 00:00:00,경상대태양광,20,0.0
2024-01-02 00:00:00,경상대태양광,17,73.512
2024-01-02 00:00:00,경상대태양광,21,0.0
2024-01-02 00:00:00,경상대태양광,7,0.0
2024-01-02 00:00:00,경상대태양광,15,335.736
2024-01-02 00:00:00,경상대태양광,12,392.616
2024-01-02 00:00:00,경상대태양광,10,195.264
2024-01-02 00:00:00,경상대태양광,5,0.0
2024-01-02 00:00:00,경상대태양광,3,0.0
2024-01-02 00:00:00,경상대태양광,2,0.0
2024-01-02 00:00:00,경상대태양광,4,0.0
2024-01-02 00:00:00,경상대태양광,1,0.0
2024-01-02 00:00:00,경상대태양광,11,313.848
2024-01-02 00:00:00,경상대태양광,8,0.0
2024-01-02 00:00:00,광양항세방태양광,5,0.0
2024-01-02 00:00:00,광양항세방태양광,19,0.0
2024-01-02 00:00:00,광양항세방태양광,22,0.0
2024-01-02 00:00:00,광양항세방태양광,16,638.4
2024-01-02 00:00:00,광양항세방태양광,21,0.0
2024-01-02 00:00:00,광양항세방태양광,6,0.0
2024-01-02 00:00:00,광양항세방태양광,15,842.4
2024-01-02 00:00:00,광양항세방태양광,23,0.0
2024-01-02 00:00:00,광양항세방태양광,11,780.0
2024-01-02 00:00:00,광양항세방태양광,4,0.0
2024-01-02 00:00:00,광양항세방태양광,14,1243.2
2024-01-02 00:00:00,광양항세방태양광,7,0.0
2024-01-02 00:00:00,광양항세방태양광,20,0.0
2024-01-02 00:00:00,광양항세방태양광,2,0.0
2024-01-02 00:00:00,광양항세방태양광,13,1238.4
2024-01-02 00:00:00,광양항세방태양광,9,146.4
2024-01-02 00:00:00,광양항세방태양광,8,2.4
2024-01-02 00:00:00,광양항세방태양광,24,0.0
2024-01-02 00:00:00,광양항세방태양광,12,955.2
2024-01-02 00:00:00,광양항세방태양광,1,0.0
2024-01-02 00:00:00,광양항세방태양광,10,456.0
2024-01-02 00:00:00,광양항세방태양광,18,16.8
2024-01-02 00:00:00,광양항세방태양광,3,0.0
2024-01-02 00:00:00,광양항세방태양광,17,228.0
2024-01-02 00:00:00,고흥만 수상태양광,24,0.0
2024-01-02 00:00:00,고흥만 수상태양광,13,25596.564
2024-01-02 00:00:00,고흥만 수상태양광,3,0.0
2024-01-02 00:00:00,고흥만 수상태양광,2,0.0
2024-01-02 00:00:00,고흥만 수상태양광,5,0.0
2024-01-02 00:00:00,고흥만 수상태양광,8,146.412
2024-01-02 00:00:00,고흥만 수상태양광,11,29599.5
2024-01-02 00:00:00,고흥만 수상태양광,18,183.624
2024-01-02 00:00:00,고흥만 수상태양광,12,33907.69
2024-01-02 00:00:00,고흥만 수상태양광,10,16996.225
2024-01-02 00:00:00,고흥만 수상태양광,15,17599.428
2024-01-02 00:00:00,고흥만 수상태양광,7,0.0
2024-01-02 00:00:00,고흥만 수상태양광,20,0.0
2024-01-02 00:00:00,고흥만 수상태양광,16,12962.292
2024-01-02 00:00:00,고흥만 수상태양광,1,0.0
2024-01-02 00:00:00,고흥만 수상태양광,21,0.0
2024-01-02 00:00:00,고흥만 수상태양광,4,0.0
2024-01-02 00:00:00,고흥만 수상태양광,23,0.0
2024-01-02 00:00:00,고흥만 수상태양광,17,4746.42
2024-01-02 00:00:00,고흥만 수상태양광,9,5396.244
2024-01-02 00:00:00,고흥만 수상태양광,19,0.0
2024-01-02 00:00:00,고흥만 수상태양광,14,15242.976
2024-01-02 00:00:00,고흥만 수상태양광,6,0.0
2024-01-02 00:00:00,고흥만 수상태양광,22,0.0
2024-01-02 00:00:00,삼천포태양광_1,12,42.468
2024-01-02 00:00:00,삼천포태양광_1,16,24.696
2024-01-02 00:00:00,삼천포태양광_1,6,0.0
2024-01-02 00:00:00,삼천포태양광_1,14,39.456
2024-01-02 00:00:00,삼천포태양광_1,15,36.468
2024-01-02 00:00:00,삼천포태양광_1,24,0.0
2024-01-02 00:00:00,삼천포태양광_1,9,6.096
2024-01-02 00:00:00,삼천포태양광_1,13,44.712
2024-01-02 00:00:00,삼천포태양광_1,10,21.624
2024-01-02 00:00:00,삼천포태양광_1,5,0.0
2024-01-02 00:00:00,삼천포태양광_1,18,0.0
2024-01-02 00:00:00,삼천포태양광_1,19,0.0
2024-01-02 00:00:00,삼천포태양광_1,20,0.0
2024-01-02 00:00:00,삼천포태양광_1,21,0.0
2024-01-02 00:00:00,삼천포태양광_1,11,34.272
2024-01-02 00:00:00,삼천포태양광_1,1,0.0
2024-01-02 00:00:00,삼천포태양광_1,4,0.0
2024-01-02 00:00:00,삼천포태양광_1,22,0.0
2024-01-02 00:00:00,삼천포태양광_1,7,0.0
2024-01-02 00:00:00,삼천포태양광_1,3,0.0
2024-01-02 00:00:00,삼천포태양광_1,17,7.632
2024-01-02 00:00:00,삼천포태양광_1,23,0.0
2024-01-02 00:00:00,삼천포태양광_1,8,0.0
2024-01-02 00:00:00,삼천포태양광_1,2,0.0
2024-01-02 00:00:00,영흥태양광_1,17,48.998
2024-01-02 00:00:00,영흥태양광_1,3,0.0
2024-01-02 00:00:00,영흥태양광_1,18,1.037
2024-01-02 00:00:00,영흥태양광_1,2,0.0
2024-01-02 00:00:00,영흥태양광_1,23,0.0
2024-01-02 00:00:00,영흥태양광_1,5,0.0
2024-01-02 00:00:00,영흥태양광_1,6,0.0
2024-01-02 00:00:00,영흥태양광_1,7,0.0
2024-01-02 00:00:00,영흥태양광_1,22,0.0
2024-01-02 00:00:00,영흥태양광_1,8,0.0
2024-01-02 00:00:00,영흥태양광_1,9,0.192
2024-01-02 00:00:00,영흥태양광_1,21,0.0
2024-01-02 00:00:00,영흥태양광_1,10,46.272
2024-01-02 00:00:00,영흥태양광_1,11,46.81
2024-01-02 00:00:00,영흥태양광_1,12,77.261
2024-01-02 00:00:00,영흥태양광_1,20,0.0
2024-01-02 00:00:00,영흥태양광_1,4,0.0
2024-01-02 00:00:00,영흥태양광_1,13,167.27
2024-01-02 00:00:00,영흥태양광_1,14,177.754
2024-01-02 00:00:00,영흥태양광_1,19,0.0
2024-01-02 00:00:00,영흥태양광_1,15,126.605
2024-01-02 00:00:00,영흥태양광_1,16,83.328
2024-01-02 00:00:00,영흥태양광_1,24,0.0
2024-01-02 00:00:00,영흥태양광_1,1,0.0
2024-01-02 00:00:00,탑선태양광_1,7,0.0
2024-01-02 00:00:00,탑선태양광_1,12,0.0
2024-01-02 00:00:00,탑선태양광_1,20,0.0
2024-01-02 00:00:00,탑선태양광_1,24,709.0
2024-01-02 00:00:00,탑선태양광_1,11,0.0
2024-01-02 00:00:00,탑선태양광_1,17,0.0
2024-01-02 00:00:00,탑선태양광_1,1,0.0
2024-01-02 00:00:00,탑선태양광_1,23,0.0
2024-01-02 00:00:00,탑선태양광_1,4,0.0
2024-01-02 00:00:00,탑선태양광_1,2,0.0
2024-01-02 00:00:00,탑선태양광_1,10,0.0
2024-01-02 00:00:00,탑선태양광_1,15,0.0
2024-01-02 00:00:00,탑선태양광_1,5,0.0
2024-01-02 00:00:00,탑선태양광_1,3,0.0
2024-01-02 00:00:00,탑선태양광_1,21,0.0
2024-01-02 00:00:00,탑선태양광_1,19,0.0
2024-01-02 00:00:00,탑선태양광_1,14,0.0
2024-01-02 00:00:00,탑선태양광_1,18,0.0
2024-01-02 00:00:00,탑선태양광_1,6,0.0
2024-01-02 00:00:00,탑선태양광_1,8,0.0
2024-01-02 00:00:00,탑선태양광_1,9,0.0
2024-01-02 00:00:00,탑선태양광_1,22,0.0
2024-01-02 00:00:00,탑선태양광_1,16,0.0
2024-01-02 00:00:00,탑선태양광_1,13,0.0
2024-01-02 00:00:00,삼천포태양광_2,23,0.0
2024-01-02 00:00:00,삼천포태양광_2,18,3.264
2024-01-02 00:00:00,삼천포태양광_2,9,52.032
2024-01-02 00:00:00,삼천포태양광_2,22,0.0
2024-01-02 00:00:00,삼천포태양광_2,11,485.952
2024-01-02 00:00:00,삼천포태양광_2,21,0.0
2024-01-02 00:00:00,삼천포태양광_2,12,588.384
2024-01-02 00:00:00,삼천포태양광_2,8,0.96
2024-01-02 00:00:00,삼천포태양광_2,17,113.568
2024-01-02 00:00:00,삼천포태양광_2,24,0.0
2024-01-02 00:00:00,삼천포태양광_2,13,622.656
2024-01-02 00:00:00,삼천포태양광_2,20,0.0
2024-01-02 00:00:00,삼천포태양광_2,7,0.0
2024-01-02 00:00:00,삼천포태양광_2,14,542.784
2024-01-02 00:00:00,삼천포태양광_2,4,0.0
2024-01-02 00:00:00,삼천포태양광_2,1,0.0
2024-01-02 00:00:00,삼천포태양광_2,6,0.0
2024-01-02 00:00:00,삼천포태양광_2,15,432.384
2024-01-02 00:00:00,삼천포태양광_2,3,0.0
2024-01-02 00:00:00,삼천포태양광_2,2,0.0
2024-01-02 00:00:00,삼천포태양광_2,16,318.912
2024-01-02 00:00:00,삼천포태양광_2,19,0.0
2024-01-02 00:00:00,삼천포태양광_2,5,0.0
2024-01-02 00:00:00,삼천포태양광_2,10,229.44
2024-01-02 00:00:00,영흥태양광_2,20,0.0
2024-01-02 00:00:00,영흥태양광_2,12,107.027
2024-01-02 00:00:00,영흥태양광_2,8,0.0
2024-01-02 00:00:00,영흥태양광_2,7,0.0
2024-01-02 00:00:00,영흥태양광_2,3,0.0
2024-01-02 00:00:00,영흥태양광_2,17,31.819
2024-01-02 00:00:00,영흥태양광_2,22,0.0
2024-01-02 00:00:00,영흥태양광_2,2,0.0
2024-01-02 00:00:00,영흥태양광_2,13,164.88
2024-01-02 00:00:00,영흥태양광_2,24,0.0
2024-01-02 00:00:00,영흥태양광_2,9,4.821
2024-01-02 00:00:00,영흥태양광_2,1,0.0
2024-01-02 00:00:00,영흥태양광_2,6,0.0
2024-01-02 00:00:00,영흥태양광_2,14,144.632
2024-01-02 00:00:00,영흥태양광_2,19,0.0
2024-01-02 00:00:00,영흥태양광_2,21,0.0
2024-01-02 00:00:00,영흥태양광_2,18,0.0
2024-01-02 00:00:00,영흥태양광_2,15,117.634
2024-01-02 00:00:00,영흥태양광_2,5,0.0
2024-01-02 00:00:00,영흥태양광_2,4,0.0
2024-01-02 00:00:00,영흥태양광_2,23,0.0
2024-01-02 00:00:00,영흥태양광_2,10,44.354
2024-01-02 00:00:00,영흥태양광_2,16,69.423
2024-01-02 00:00:00,영흥태양광_2,11,44.354
2024-01-02 00:00:00,삼천포태양광_3,5,0.0
2024-01-02 00:00:00,삼천포태양광_3,16,54.36
2024-01-02 00:00:00,삼천포태양광_3,18,0.396
2024-01-02 00:00:00,삼천포태양광_3,12,165.24
2024-01-02 00:00:00,삼천포태양광_3,13,170.1
2024-01-02 00:00:00,삼천포태양광_3,19,0.0
2024-01-02 00:00:00,삼천포태양광_3,24,0.0
2024-01-02 00:00:00,삼천포태양광_3,20,0.0
2024-01-02 00:00:00,삼천포태양광_3,8,0.072
2024-01-02 00:00:00,삼천포태양광_3,9,14.472
2024-01-02 00:00:00,삼천포태양광_3,15,132.192
2024-01-02 00:00:00,삼천포태양광_3,23,0.0
2024-01-02 00:00:00,삼천포태양광_3,22,0.0
2024-01-02 00:00:00,삼천포태양광_3,6,0.0
2024-01-02 00:00:00,삼천포태양광_3,4,0.0
2024-01-02 00:00:00,삼천포태양광_3,17,19.8
2024-01-02 00:00:00,삼천포태양광_3,3,0.0
2024-01-02 00:00:00,삼천포태양광_3,11,127.116
2024-01-02 00:00:00,삼천포태양광_3,14,197.64
2024-01-02 00:00:00,삼천포태양광_3,21,0.0
2024-01-02 00:00:00,삼천포태양광_3,1,0.0
2024-01-02 00:00:00,삼천포태양광_3,2,0.0
2024-01-02 00:00:00,삼천포태양광_3,7,0.0
2024-01-02 00:00:00,삼천포태양광_3,10,35.964
2024-01-02 00:00:00,탑선태양광_3,1,0.0
2024-01-02 00:00:00,탑선태양광_3,18,0.0
2024-01-02 00:00:00,탑선태양광_3,16,0.0
2024-01-02 00:00:00,탑선태양광_3,3,0.0
2024-01-02 00:00:00,탑선태양광_3,2,0.0
2024-01-02 00:00:00,탑선태양광_3,13,0.0
2024-01-02 00:00:00,탑선태양광_3,9,0.0
2024-01-02 00:00:00,탑선태양광_3,22,0.0
2024-01-02 00:00:00,탑선태양광_3,6,0.0
2024-01-02 00:00:00,탑선태양광_3,11,0.0
2024-01-02 00:00:00,탑선태양광_3,19,0.0
2024-01-02 00:00:00,탑선태양광_3,8,0.0
2024-01-02 00:00:00,탑선태양광_3,21,0.0
2024-01-02 00:00:00,탑선태양광_3,14,0.0
2024-01-02 00:00:00,탑선태양광_3,5,0.0
2024-01-02 00:00:00,탑선태양광_3,20,0.0
2024-01-02 00:00:00,탑선태양광_3,10,0.0
2024-01-02 00:00:00,탑선태양광_3,15,0.0
2024-01-02 00:00:00,탑선태양광_3,23,0.0
2024-01-02 00:00:00,탑선태양광_3,4,0.0
2024-01-02 00:00:00,탑선태양광_3,24,345.0
2024-01-02 00:00:00,탑선태양광_3,12,0.0
2024-01-02 00:00:00,탑선태양광_3,7,0.0
2024-01-02 00:00:00,탑선태양광_3,17,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,19,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,12,79.44
2024-01-02 00:00:00,영흥태양광 #3_1,20,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,5,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,18,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,17,956.64
2024-01-02 00:00:00,영흥태양광 #3_1,8,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,7,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,6,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,4,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,9,0.72
2024-01-02 00:00:00,영흥태양광 #3_1,2,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,1,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,11,102.72
2024-01-02 00:00:00,영흥태양광 #3_1,10,70.08
2024-01-02 00:00:00,영흥태양광 #3_1,21,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,3,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,14,90.0
2024-01-02 00:00:00,영흥태양광 #3_1,23,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,16,173.04
2024-01-02 00:00:00,영흥태양광 #3_1,22,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,24,0.0
2024-01-02 00:00:00,영흥태양광 #3_1,15,125.76
2024-01-02 00:00:00,영흥태양광 #3_1,13,100.56
2024-01-02 00:00:00,영흥태양광 #3_2,15,50.496
2024-01-02 00:00:00,영흥태양광 #3_2,9,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,3,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,7,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,23,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,5,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,11,38.208
2024-01-02 00:00:00,영흥태양광 #3_2,6,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,14,51.264
2024-01-02 00:00:00,영흥태양광 #3_2,16,60.672
2024-01-02 00:00:00,영흥태양광 #3_2,17,316.512
2024-01-02 00:00:00,영흥태양광 #3_2,12,50.688
2024-01-02 00:00:00,영흥태양광 #3_2,22,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,18,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,1,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,13,49.824
2024-01-02 00:00:00,영흥태양광 #3_2,10,28.704
2024-01-02 00:00:00,영흥태양광 #3_2,8,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,4,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,2,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,24,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,21,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,19,0.0
2024-01-02 00:00:00,영흥태양광 #3_2,20,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,3,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,4,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,5,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,6,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,1,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,2,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,7,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,8,0.0
2024-01-02 00:00:00,영흥태양광 #3_3,9,6.48
